Date,Close,High,Low,Open,Volume
2020-03-23,147.4052734375,151.5955159495197,141.58270953634096,148.95795309455292,29830800
2020-03-24,160.224853515625,160.55330733873305,151.85431558698232,154.4819309846351,30440400
2020-03-25,155.4772491455078,162.22544397367818,152.3420162078243,158.17452843962602,35184300
2020-03-26,162.5737762451172,163.23068386168626,156.28343095950427,157.5076568360479,26556800
2020-03-27,156.0544891357422,159.33901182494623,154.0240654879343,157.4578784500618,24879900
2020-03-30,165.17153930664062,165.96778961058044,157.31855124829713,158.43329256148604,22515200
2020-03-31,166.01756286621094,170.1281791701588,163.42975310094974,164.70374754892737,23676300
2020-04-01,158.85134887695312,163.37999342987356,157.29865382162922,160.86186245632155,19507600
2020-04-02,157.44793701171875,160.59311717399154,155.18858127374065,158.35367186892188,20886300
2020-04-03,153.45675659179688,157.16927063515496,150.12248007042623,156.4128259656046,25983300
2020-04-06,164.77342224121094,165.42036707229104,157.76643777023222,159.3987440639469,28453600
2020-04-07,168.03802490234375,172.5766316369002,165.23124615548303,170.98413111832824,31411900
2020-04-08,173.46246337890625,174.17908712376376,166.95314874819678,170.44667811396883,21664200
2020-04-09,174.36819458007812,176.2493280736442,170.76518068558494,175.07485549944573,23534300
2020-04-13,173.97007751464844,174.17909911596095,168.65513036369802,172.85533614021418,19355400
2020-04-14,177.33421325683594,180.3798565480623,175.79148117761952,178.14041116484162,21011800
2020-04-15,176.1398468017578,177.35412507847326,172.00932024859716,174.3681978774768,17423000
2020-04-16,175.4232177734375,177.21477707750196,171.70075650761524,177.11524009891647,23593200
2020-04-17,178.39920043945312,179.4343151740126,175.831301255752,178.35937957242533,20974800
2020-04-20,177.4038848876953,179.65327780163867,175.94077941582978,176.577776580048,16110700
2020-04-21,169.99879455566406,174.55731198207238,167.55032752706842,174.4279169412668,24850500
2020-04-22,181.42494201660156,183.91321477323393,177.30436293910685,177.6129063309754,33242000
2020-04-23,184.26156616210938,186.17255768324173,182.2908433417327,183.2164886398873,21426600
2020-04-24,189.17840576171875,189.51680720691496,179.98174431557817,182.3704800533545,28792000
2020-04-27,186.62046813964844,192.84115041097004,186.53089395987243,191.75626706778257,29197800
2020-04-28,182.052001953125,188.31248988208242,181.70363767252206,187.77502961849112,21731000
2020-04-29,193.27908325195312,195.98632531267825,189.10873554858563,190.0343657537774,45954500
2020-04-30,203.74974060058594,208.70637586217512,200.62447051048667,205.94936529373084,46230100
2020-05-01,201.32118225097656,206.30767553165344,198.11628563304635,200.6543269554362,30415600
2020-05-04,204.29713439941406,204.94409440774302,197.82762543939134,199.26087293125784,19250700
2020-05-05,206.0986328125,209.39310302696595,205.53129941770925,206.0488643272572,21071200
2020-05-06,207.49209594726562,210.607418390097,205.69058884843633,207.14373167620724,21857000
2020-05-07,210.26898193359375,210.60739854884713,208.05939465390895,210.16946014210447,15152000
2020-05-08,211.35391235351562,212.2098788635218,209.8609485700546,211.24442773523995,12506000
2020-05-11,212.1800079345703,213.9914779681631,209.38319151294053,209.9007565492832,12911900
2020-05-12,209.11444091796875,214.27013459187316,209.01490393644792,212.28946408241274,14704600
2020-05-13,204.13790893554688,209.79125751232846,201.16192916511113,208.44758410998438,20684600
2020-05-14,205.83985900878906,205.95929123302966,199.74857257714814,201.60979561188051,17178900
2020-05-15,209.89077758789062,210.34861124662837,203.16247868161338,204.30709320287949,19383200
2020-05-18,212.18994140625,213.63313650903777,209.95049601623796,211.15481147669516,20151900
2020-05-19,215.86264038085938,219.45570680460858,211.83163552739043,212.26957395711014,31843200
2020-05-20,228.8912353515625,230.2548039610948,222.14304085646398,222.45158424806226,50162900
2020-05-21,230.30458068847656,236.08732434664034,230.1154695224224,233.618961938383,47782600
2020-05-22,233.80807495117188,234.88301065048694,227.66701934756136,230.4240147450587,33925600
2020-05-26,231.1107635498047,239.76994944134196,230.58325095646444,238.64526051695054,33178300
2020-05-27,228.0651092529297,229.47844624517072,220.0926894345528,227.99544551856826,34697600
2020-05-28,224.4023895263672,230.54344466366163,222.9492316023007,223.24782736063887,29377200
2020-05-29,224.0341339111328,226.42288499393678,221.8345091848247,224.14361852560148,23241500
2020-06-01,230.8221435546875,231.34965617763115,222.45159014199734,223.53647344675224,18223800
2020-06-02,231.62832641601562,231.90701173875053,225.4972189414253,229.85667749839604,20919000
2020-06-03,229.08035278320312,231.55866279468,227.45799404297122,231.0212025473754,15380300
2020-06-04,225.22848510742188,230.54344713870998,223.55637314231467,228.48315005254787,17041500
2020-06-05,229.6875,230.26478113751338,224.2531052828655,225.64654722461893,16750400
2020-06-08,230.31451416015625,230.46381963391454,226.34324066589275,227.95563650944567,15466500
2020-06-09,237.55039978027344,238.64524576701496,229.32915281863063,230.43394642808425,27462900
2020-06-10,235.61952209472656,240.07851785626352,234.17632691815564,239.82969057798536,20720700
2020-06-11,223.37722778320312,231.79754997026913,222.50136604855385,228.8613909818437,26708200
2020-06-12,227.5077362060547,230.57328979114772,223.44687360712152,228.8215362069744,22091400
2020-06-15,231.4093780517578,232.67342492837398,223.74550061178724,224.0341335837579,15340300
2020-06-16,234.5446014404297,237.34143298452497,231.90703819676787,236.02761758127343,15236700
2020-06-17,234.42515563964844,236.47548999532918,230.6429779490936,233.8976430214281,19578100
2020-06-18,234.83322143554688,235.0322802095869,231.06099160312036,233.88768086844843,15782500
2020-06-19,237.6698455810547,239.7002845838928,234.44505392169353,236.6745365134077,30081300
2020-06-22,238.09783935546875,239.57089254159123,235.79867781040153,237.44093171767489,18917800
2020-06-23,241.1036834716797,244.03984229896915,238.7348429378527,240.14818004688533,24017900
2020-06-24,232.92222595214844,242.07906608895428,231.58850029535827,240.06853757436343,20834900
2020-06-25,234.57443237304688,236.18684338031437,231.64823648888802,233.5194071975921,18704300
2020-06-26,215.06639099121094,231.9965932235573,214.3895729095091,231.54870716841384,76343900
2020-06-29,219.60499572753906,219.7144803342881,206.1384650334654,208.76608040823072,58514300
2020-06-30,226.0048370361328,226.432812644897,217.445172988738,219.5552233499609,33927100
2020-07-01,236.43568420410156,237.87887938889304,226.4925406400733,227.42813364168225,43399700
2020-07-02,232.32505798339844,238.87419395684748,231.51886000874802,237.8788848153606,30633600
2020-07-06,239.15286254882812,239.2722947775324,231.18044235138282,232.6634431484982,26206200
2020-07-07,239.73016357421875,246.488306051291,237.69973958129484,238.2869683375528,27887800
2020-07-08,242.43739318847656,245.83140087543913,235.48017708946685,236.9930511788035,29791300
2020-07-09,243.35305786132812,245.37353397746986,238.1177378303575,243.85071237638195,22174900
2020-07-10,243.92039489746094,244.338422873809,238.19736788989698,242.54686355573816,22982700
2020-07-13,237.87887573242188,248.97656616137195,237.30159462993635,245.85129618392398,24674900
2020-07-14,238.60543823242188,239.20262974713822,230.9415614586879,235.64936909027702,23378100
2020-07-15,239.15286254882812,243.67157423948157,236.93332757121027,240.4169093223894,19133600
2020-07-16,239.7998046875,240.62591303028745,235.2213921209329,236.88355642971814,18880700
2020-07-17,240.89466857910156,243.01468189523962,236.74423131120093,239.86950138566678,18152400
2020-07-20,244.26876831054688,244.89581793120698,234.53464609670442,238.93391069094466,20872200
2020-07-21,240.61598205566406,245.75178080879445,238.95381763187115,245.06501507948826,19364200
2020-07-22,238.74478149414062,240.76525768900538,237.00299062358746,239.1329514235183,15427900
2020-07-23,231.5089111328125,241.28283895200926,230.66289229223875,238.5059331446508,21771800
2020-07-24,229.62777709960938,232.39473527850313,225.83563653996,229.11021209725732,18325800
2020-07-27,232.4046630859375,233.84785817044227,229.74718974592122,230.37423930708837,13163100
2020-07-28,229.04052734375,233.8578349744444,228.75189438446205,233.5293811459508,14170100
2020-07-29,232.19566345214844,232.60374384599768,229.22964645633232,230.05575486807143,13588300
2020-07-30,233.3999786376953,233.7881485703719,227.92577871229093,229.14005700163025,20615300
2020-07-31,252.4800567626953,254.6498384910685,247.83196510310646,254.61998043314145,53005100
2020-08-03,250.77809143066406,254.20194203082048,249.15573271244656,251.46484196312005,23124900
2020-08-04,248.65806579589844,251.61413493706954,246.269314925031,250.3799462277608,17183500
2020-08-05,247.95138549804688,251.08661811562206,246.60772739383822,249.01637347064334,13050100
2020-08-06,264.0356140136719,265.3494294010227,247.5035281794499,247.8717877105046,45241600
2020-08-07,267.1807861328125,277.5817787240025,262.1942776559139,262.8412225175767,72766400
2020-08-10,261.76629638671875,272.5753387604546,258.4718256568246,266.7826628147097,30248800
2020-08-11,254.92852783203125,264.672612547767,253.93321871958005,258.9694803986292,28238300
2020-08-12,258.6708984375,262.66206730257227,256.89921906732263,257.7552006941737,21415700
2020-08-13,260.0742492675781,263.91615809354823,258.35238400666503,260.3230765364428,17374000
2020-08-14,260.0145568847656,261.4179464541817,257.466567848988,261.0795449825702,14792700
2020-08-17,259.9349670410156,262.86117866221076,258.18321304344903,261.268677789371,13351100
2020-08-18,261.1094055175781,263.90622187144146,258.04386662105935,259.72594155800675,18690400
2020-08-19,261.35821533203125,266.65326708267753,260.1240417564759,260.1638626256813,23291500
2020-08-20,267.74810791015625,268.36519468579377,260.2335060591054,260.2733269275274,20299700
2020-08-21,265.7574768066406,269.22113283033497,265.170248117272,267.4295887059704,15538600
2020-08-24,270.116943359375,275.94943993573304,267.50920807883097,269.7984371667925,23685600
2020-08-25,279.5027160644531,281.7620568457716,268.9922541234232,271.1321626695247,42127200
2020-08-26,302.4844055175781,303.24085018663294,282.66779682087395,282.66779682087395,69015200
2020-08-27,291.8445129394531,299.8169479335092,290.6501299620831,298.75195998903666,30301300
2020-08-28,292.2824401855469,295.8357005519247,289.6150193955573,293.61615058054167,17157400
2020-08-31,291.82464599609375,295.48737626610404,290.1823616493295,292.57112783574155,17345100
2020-09-01,294.0540771484375,300.07568411607747,291.33687279372583,293.32749068377785,17295900
2020-09-02,301.0810241699219,302.17587033269757,291.67534035600045,297.478009831499,24341400
2020-09-03,289.75439453125,296.2040087501,282.29953872674685,294.6015452258726,32294100
2020-09-04,281.40374755859375,287.64432456505733,269.86811894847597,285.9025336723623,30333700
2020-09-08,269.8880310058594,277.98983163953284,268.1562028159245,270.00746324317566,24864000
2020-09-09,272.43603515625,277.1737166631498,270.0771572146062,274.47640686436205,22918800
2020-09-10,266.8324279785156,277.8505076249428,265.7774027031436,274.21763528054476,24814700
2020-09-11,265.359375,270.1169822030005,261.40802657934574,268.793203938526,18913900
2020-09-14,264.9015197753906,275.34233323920216,264.4536488900222,269.6790218402906,24093800
2020-09-15,271.14208984375,273.23221443418504,268.0367002641373,269.40029910210745,18478500
2020-09-16,262.2838439941406,271.1620145612476,260.56197868488323,266.0361787536034,29183400
2020-09-17,253.62466430664062,260.2733215991201,249.0163784562783,257.0684251812783,31281400
2020-09-18,251.34539794921875,257.98412280339227,248.87703571081616,257.18785732363517,28130800
2020-09-21,246.98594665527344,248.77750606956155,242.98481501511017,246.3788074978539,24709400
2020-09-22,253.55499267578125,254.12232615141394,247.0556254818363,252.12174514493194,30293100
2020-09-23,247.8518829345703,256.77979182708066,246.9859536672072,254.0626021641427,19641300
2020-09-24,248.35948181152344,251.056776190774,244.46781953382853,245.34369641338654,20006800
2020-09-25,253.62466430664062,254.5502944511471,245.4531701660315,248.230075786762,18351300
2020-09-28,255.61529541015625,258.38225354793383,253.6246771707645,258.1831795742251,18826300
2020-09-29,260.5619812011719,262.09473536563075,255.69490505880265,256.60063999657757,20200200
2020-09-30,260.67144775390625,264.8318325106439,258.8799035199725,260.75108949174785,20142500
2020-10-01,265.3792419433594,267.07124900859174,263.55780947457333,264.10524764595266,20009800
2020-10-02,258.7206726074219,263.90622496903103,257.96422790516783,259.98470434064956,16367600
2020-10-05,263.4085693359375,263.6275385712825,259.61644377679187,260.9700800610407,12822300
2020-10-06,257.4466552734375,264.4436770266366,257.0286120869795,260.55201480338883,18696900
2020-10-07,256.9091491699219,258.959483239664,253.62464168425487,257.99403231366546,23133400
2020-10-08,262.5227355957031,263.3786868343501,257.93434489090373,258.53153642046505,16312800
2020-10-09,263.20953369140625,263.5081143057214,260.9402298993312,263.2791822517953,14107800
2020-10-12,274.45648193359375,278.86569391831364,266.61344143402437,268.9325286264946,31019300
2020-10-13,274.84466552734375,277.7907719164177,272.10756554144547,276.2778826663997,18063300
2020-10-14,270.544921875,277.44240652125444,270.22641567899757,276.3177023990364,15577800
2020-10-15,265.4688415527344,267.77796593011686,262.433160979685,266.3447184113569,15416100
2020-10-16,264.6825866699219,270.0970715243534,264.055536970414,266.125797260041,16622700
2020-10-19,260.17376708984375,267.29022038040654,258.6609083413512,264.28439812867344,13587000
2020-10-20,266.3049011230469,268.4348771828247,261.64686181166746,261.82601016031515,18763200
2020-10-21,277.4225158691406,281.7222280886955,275.07357060274734,278.2486090558798,28998600
2020-10-22,276.81536865234375,281.1250741680907,273.74982991577525,278.557159619,16720000
2020-10-23,283.4541015625,283.90197245570727,275.52148641560984,277.4921790945712,17535200
2020-10-26,275.81005859375,283.89199307642895,272.9734522825377,281.83169618507753,21322900
2020-10-27,281.96112060546875,283.1753989102221,275.01385222261126,277.45237164283316,16287200
2020-10-28,266.4143981933594,277.4822304436777,266.00631782044366,277.4822304436777,23121800
2020-10-29,279.5126037597656,282.2696290372135,272.4956876941439,275.2526825971727,32368100
2020-10-30,261.8757629394531,275.4020403492147,257.88459409973575,273.2123481776211,47247800
2020-11-02,260.1339416503906,269.20122229531967,256.13281046685813,263.35876341528666,27165700
2020-11-03,264.0554504394531,268.7831679189058,259.65620192087886,261.9255050960394,17961900
2020-11-04,286.03192138671875,287.5846010841984,277.3130043359313,279.68184474923083,35364400
2020-11-05,293.2976989746094,295.9850458838273,287.5945968691913,290.53074069652536,23823600
2020-11-06,292.03363037109375,293.218050563919,286.70872090850975,292.5711057599239,13891000
2020-11-09,277.46234130859375,291.2075592555854,277.2234768147632,288.51027976465934,25117700
2020-11-10,271.15203857421875,272.7146810804901,262.76159053010724,271.81890900584,29067700
2020-11-11,275.1830749511719,277.09405144160837,271.20183849260155,272.18718479628217,14957000
2020-11-12,273.7896423339844,278.43774967907615,273.14269742659474,275.8797977362193,12899500
2020-11-13,275.65087890625,276.4570768809638,271.8189326363391,276.4172560104624,10391200
2020-11-16,277.6514587402344,278.09936005067465,273.3417830700988,273.75979594371057,12970400
2020-11-17,273.7099914550781,276.37741244557907,272.0080214675956,276.37741244557907,15040300
2020-11-18,270.6942138671875,276.0888024886714,270.5648188258452,273.23223989171385,12152900
2020-11-19,271.65966796875,272.18718057635516,267.92725884670676,269.74866113351766,12963700
2020-11-20,268.4348449707031,271.71935246613026,268.1461968606818,271.281414083484,18114700
2020-11-23,267.17083740234375,269.67903598970327,263.2891376533657,269.619319868521,20990800
2020-11-24,275.6210021972656,276.5167742891776,266.6134368509369,267.2305236170447,16930400
2020-11-25,274.2972412109375,278.8657065013396,271.37102992044345,276.8352977329993,12467000
2020-11-27,276.5068054199219,277.8206206589636,273.53084107303255,276.0887926275861,7808400
2020-11-30,275.6707458496094,276.39733238314204,269.7387124797952,274.73515292264676,16693300
2020-12-01,285.2057800292969,287.94287976230135,277.651388411135,277.8504623596669,20738900
2020-12-02,286.1712951660156,290.4113221506814,279.5126740736574,284.0214236121468,17361600
2020-12-03,280.52789306640625,285.3053648888175,279.7515531359038,284.9072472993541,12921700
2020-12-04,278.38800048828125,282.13034249421014,277.9898525014484,278.9851617196769,10880300
2020-12-07,284.2403869628906,287.13674036954677,276.8950306074668,277.8803769921548,13007700
2020-12-08,282.070556640625,285.0863416113504,280.22922896721013,284.66832885271003,10747700
2020-12-09,276.6163024902344,286.2807447892554,270.4752323325116,282.3293666750694,25189700
2020-12-10,275.8200378417969,277.4225011998251,270.58470254241007,274.24746291457967,20065100
2020-12-11,272.2668151855469,275.1830941797887,268.98230702748845,273.24222912084684,14391400
2020-12-14,272.9037780761719,275.91956314154095,270.2861105372845,272.08761740351116,16376900
2020-12-15,274.2574157714844,274.7849283899252,266.2153314494091,273.540791990355,23979500
2020-12-16,274.3768615722656,276.55656046631617,271.23168130189237,273.4711266839322,15885000
2020-12-17,273.19244384765625,279.1244773865395,272.3264994442091,275.7702906881683,16377800
2020-12-18,275.1034240722656,276.69592467766915,269.868118957792,274.4763744909662,26693200
2020-12-21,271.5104064941406,273.38159265915493,266.53386046992233,271.69951767301507,16553700
2020-12-22,265.83709716796875,270.2264138331731,263.38864534857277,270.2264138331731,17312900
2020-12-23,266.852294921875,270.8932776109496,264.98113942164525,265.63804703983703,14329000
2020-12-24,266.1456604003906,269.1315878477572,264.9513076460988,267.61872887588436,6702000
2020-12-28,275.70062255859375,275.9992031408373,264.4138209334363,267.47935961735595,23299700
2020-12-29,275.4816589355469,279.1941729137728,274.984004372084,275.65087485187087,16383000
2020-12-30,270.5946960449219,276.7755574139895,270.4354429346406,276.6461927379094,11803800
2020-12-31,271.8786315917969,275.7901889813584,268.54434010315487,270.7240694155352,12900400
2021-01-04,267.67840576171875,273.70997589140853,263.95595980941005,273.49100669571857,15106100
2021-01-05,269.6989440917969,271.1222290051814,266.9518808887901,267.0315226371125,9871600
2021-01-06,262.0748291015625,266.4940038075405,258.79032131644857,260.77097664827494,24354100
2021-01-07,267.4793395996094,270.33587166218,263.5379243368469,264.65266559302853,15789800
2021-01-08,266.3148498535156,267.68838120270755,261.9454285433883,267.0513688308532,18528300
2021-01-11,255.63519287109375,262.23409725171973,254.69959986052518,259.2581326778782,30412300
2021-01-12,249.9121551513672,258.5016774369471,249.1258676545651,255.42617600130689,26383500
2021-01-13,250.4595947265625,252.75875644070985,248.0310379625794,250.37002054769732,19528900
2021-01-14,244.48773193359375,253.83368397453697,243.4625647536948,252.21132524701002,29739400
2021-01-15,250.18089294433594,252.66916566410885,246.00059781255973,246.7371168177972,24942900
2021-01-19,259.8752136230469,260.9700597144118,251.53451845577186,255.69490322853497,28028500
2021-01-20,266.22528076171875,269.0519548732875,262.3634767133542,267.6684606873908,25199900
2021-01-21,271.5899353027344,272.31652173618227,266.23516854861055,267.9968847452569,20838700
2021-01-22,273.21234130859375,277.16371955451825,270.72406861908013,270.7340314296534,21954000
2021-01-25,276.70587158203125,278.7860637980123,270.2363629236938,276.83526661510535,19087000
2021-01-26,280.7268981933594,284.05125706447734,276.5067976495511,276.8352666372918,19373600
2021-01-27,270.8634338378906,282.1203773615264,266.86227180467614,281.20467962212916,35346200
2021-01-28,263.7569274902344,285.44472259889307,263.45834689190224,275.8797857733197,37758800
2021-01-29,257.1181945800781,265.309599667257,253.65453824202993,264.05550044172963,30389500
2021-02-01,260.7809143066406,262.93078533795904,253.71421450798104,258.302574303838,22914300
2021-02-02,265.8271179199219,267.5888343131749,262.03499300902416,262.76157952355874,17320800
2021-02-03,265.399169921875,267.93722639438874,262.6023537335994,264.3740027465401,14223400
2021-02-04,265.2398986816406,266.9020781577991,262.76158887006744,265.7574788266206,16060000
2021-02-05,266.84234619140625,267.90733410015804,264.42375263649586,265.54842628025125,12454400
2021-02-08,265.32952880859375,268.59414196201845,263.7569535446607,267.48936326463235,13755200
2021-02-09,268.1860656738281,272.1075861994763,264.50340962708646,265.1901753783676,14613400
2021-02-10,270.5946960449219,272.5156354308473,266.4641691122847,271.1719923664945,14687200
2021-02-11,269.12164306640625,272.29665116199936,267.2305314702786,270.6146067216081,12828600
2021-02-12,269.2310791015625,269.9078819181309,267.0812080597398,269.25097434637235,9097600
2021-02-16,272.684814453125,275.3024820455079,268.78318971526033,269.5296714830765,15417200
2021-02-17,272.2867431640625,272.68486076629716,268.3154388301822,269.96765573516075,12763200
2021-02-18,268.1263122558594,270.67430092450223,264.78205814425263,268.30546059011846,15249100
2021-02-19,260.33306884765625,269.0022033724392,258.92967924729834,268.59412296032724,25622600
2021-02-22,259.1087951660156,261.83596265492633,256.3219419376639,256.7399851091277,17434900
2021-02-23,264.6128845214844,266.2053852874172,253.7640357008201,258.28273270429423,21924600
2021-02-24,263.0701599121094,265.1304571495634,257.17794673350454,261.09943685353267,15736100
2021-02-25,253.49526977539062,265.6878058976632,252.8483097667801,261.069557227545,19053100
2021-02-26,256.4115295410156,264.30432353909475,255.26693013278157,255.26693013278157,26619500
2021-03-01,263.6673583984375,265.3991866510312,256.6902313300045,259.5965474990258,22157300
2021-03-02,257.78509521484375,265.45892101157324,257.4367309031814,264.53329070085755,15191700
2021-03-03,254.2119140625,259.765725763843,253.90337065544898,259.0690275823576,15513500
2021-03-04,256.43145751953125,265.2399189753767,252.31086316271254,255.2669324786491,31626500
2021-03-05,263.040283203125,264.20480819481656,254.41095527719872,259.4472319937252,26820100
2021-03-08,254.11236572265625,264.33417931854143,253.85359082218721,264.30432126030314,18391800
2021-03-09,264.4934387207031,267.270359700702,258.5912628644361,259.95483151383627,22039700
2021-03-10,263.6573791503906,267.70829454847,261.63690285684623,267.3798559044421,14210300
2021-03-11,272.59527587890625,276.59640774204075,266.56370483735765,266.8523226223486,21834000
2021-03-12,267.1409912109375,268.4747019339757,262.7815319243827,267.87754069562067,20600200
2021-03-15,272.46588134765625,274.6655060767107,267.2405082807149,267.8177742262205,16844800
2021-03-16,277.96990966796875,280.81650933951283,273.5109141988186,274.784908565087,22437700
2021-03-17,282.677734375,284.8873216916441,274.1180704287921,274.4166509954649,21315000
2021-03-18,277.31304931640625,283.8522381651603,276.9746478273918,278.5571858382654,18728300
2021-03-19,288.74908447265625,291.42646815955004,279.8809078566682,279.9008031022258,38930500
2021-03-22,292.1630554199219,298.304095845231,285.4048978091573,289.087553801626,28273100
2021-03-23,289.2666931152344,296.60211643700694,288.4505323506131,291.77486115165414,23000900
2021-03-24,280.8164978027344,290.351544724643,279.8410840411246,289.63492102465676,18675000
2021-03-25,277.43243408203125,286.7087216913055,276.4470878451703,279.6619470022479,24505600
2021-03-26,281.6923828125,283.16545127943186,276.46700980997974,276.9945224409715,17629200
2021-03-29,289.4557800292969,291.8046947655264,283.3644936122448,284.42945119212044,21718800
2021-03-30,286.6490173339844,291.09805017216587,285.3551276693987,288.4704196002147,17474500
2021-03-31,293.14837646484375,295.10913652961267,287.2561334601139,288.62966482393665,19498200
2021-04-01,297.2590026855469,300.9814487897858,295.2086684851394,297.0002126143272,17616000
2021-04-05,307.4609680175781,309.31222854624474,299.2695623827527,299.47859918393215,28237000
2021-04-06,304.82342529296875,309.8895458081214,303.81815321525687,307.39130983254586,17335200
2021-04-07,311.6213073730469,312.7758695180281,304.06691531506,304.9029712736143,22855200
2021-04-08,311.5516357421875,314.39823549157427,308.5955665742663,313.3730683592338,20894100
2021-04-09,310.9942932128906,313.2635968942729,308.8742798313838,309.93926792787056,15988600
2021-04-12,310.07861328125,310.6857372677254,306.4855315456019,309.59089115543276,10881900
2021-04-13,308.3069152832031,312.95499114859626,307.868976907847,310.7454040272703,14036900
2021-04-14,301.3995056152344,306.5850574639895,300.53359156772814,305.8584708942408,17421400
2021-04-15,306.37603759765625,308.68516187248946,302.6734867343622,304.9029692758996,14558300
2021-04-16,304.7437438964844,307.50076964216527,303.1811012634827,306.72442973125106,13059200
2021-04-19,300.8222351074219,306.2566450684479,299.1501229845333,303.57926095974426,14553500
2021-04-20,301.23028564453125,303.66880502943184,295.8158018435098,300.5733780097284,16796400
